Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
captive.rsvp,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
marquee.ninja,available,102,80%,7,"Hospitality,Media",,,
captive.codes,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.red,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.cam,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.vote,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.horse,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.guitars,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
cake.online,available,102,88%,4,"Food and Beverage,Hospitality,Retail",,,
captive.engineering,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
jacuzzi.me,sold,102,84%,7,"Health and Fitness,Hospitality",17/07/2008 20:45,17/07/2026 20:45,"CSC Corporate Domains, Inc."
captive.dental,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.clinic,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.blackfriday,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.singles,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.stream,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.supplies,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.blog,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
overjoy.expert,available,102,80%,7,"Entertainment,Hospitality,Media",,,
captive.win,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
season.at,available,102,84%,6,"Food and Beverage,General,Hospitality,Retail",,,
captive.accountant,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.direct,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.men,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.ltda,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.locker,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.foo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.university,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.tienda,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
tea.online,available,102,84%,3,"Food and Beverage,Hospitality,Retail",,,
captive.hosting,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.miami,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
bagel.io,expiring,102,84%,5,"Food and Beverage,Hospitality,Retail",06/08/2016 00:30,06/08/2025 00:30,"GoDaddy.com, LLC"
captive.moda,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
serve.online,available,102,84%,5,"Food and Beverage,Hospitality,Retail",,,
overjoy.so,available,102,80%,7,"Entertainment,Hospitality,Media",,,
captive.surgery,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
overjoy.io,resell,102,80%,7,"Entertainment,Hospitality,Media",22/10/2022 17:00,22/10/2025 17:00,"Sav.com, LLC - 36"
captive.courses,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
tea.site,available,102,84%,3,"Food and Beverage,Hospitality,Retail",,,
captive.pizza,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
steak.gg,resell,102,80%,5,"Food and Beverage,Hospitality,Retail",,,"NameCheap, Inc (https://www.namecheap.com)"
captive.love,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.property,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.wine,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
cake.space,available,102,88%,4,"Food and Beverage,Hospitality,Retail",,,
captive.vacations,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.country,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.lease,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
tea.ninja,resell,102,84%,3,"Food and Beverage,Hospitality,Retail",17/08/2015 01:00,17/08/2025 01:00,"Spaceship, Inc."
captive.loan,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
bagel.space,available,102,84%,5,"Food and Beverage,Hospitality,Retail",,,
steak.tech,available,102,80%,5,"Food and Beverage,Hospitality,Retail",,,
captive.construction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.kaufen,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.coach,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
tea.expert,available,102,84%,3,"Food and Beverage,Hospitality,Retail",,,
captive.camp,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.salon,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.republican,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.mobi,resell,102,14%,7,"Entertainment,Hospitality,Technology",11/10/2006 15:31,11/10/2025 15:31,Register SPA
captive.contractors,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.hockey,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
jacuzzi.at,sold,102,84%,7,"Health and Fitness,Hospitality",,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )"
birthday.space,available,102,84%,8,"Entertainment,Hospitality,Retail",,,
captive.immobilien,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.fund,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
jacuzzi.space,available,102,84%,7,"Health and Fitness,Hospitality",,,
steak.com,expiring,102,80%,5,"Food and Beverage,Hospitality,Retail",24/07/1997 04:00,23/07/2025 04:00,"GoDaddy.com, LLC"
captive.irish,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.diy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.plumbing,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.cash,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.cv,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
cake.site,available,102,88%,4,"Food and Beverage,Hospitality,Retail",,,
captive.sh,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.futbol,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
pamper.it,expiring,101,72%,6,"Healthcare,Hospitality,Retail",25/07/2002 00:00,25/07/2025 00:00,
pamper.app,resell,101,72%,6,"Healthcare,Hospitality,Retail",12/03/2024 16:16,12/03/2026 16:16,Namecheap Inc.
pamper.gg,available,101,72%,6,"Healthcare,Hospitality,Retail",,,
poker.tech,available,100,96%,5,"Entertainment,Hospitality",,,
poker.cloud,available,100,96%,5,"Entertainment,Hospitality",,,
barbecue.store,available,100,80%,8,"Food and Beverage,Hospitality,Retail",,,
home.app,available,100,88%,4,"General,Hospitality,Real Estate,Retail",,,
barbeque.at,sold,100,72%,8,"Food and Beverage,Hospitality,Retail",,,Key-Systems GmbH ( https://nic.at/registrar/404 )
barbeque.ai,resell,100,72%,8,"Food and Beverage,Hospitality,Retail",01/12/2023 18:17,01/12/2025 18:17,"NameSilo, LLC"
barbeque.xyz,resell,100,72%,8,"Food and Beverage,Hospitality,Retail",11/12/2021 19:02,11/12/2025 23:59,"Sav.com, LLC"
home.tech,resell,100,88%,4,"General,Hospitality,Real Estate,Retail",02/04/2019 14:10,02/04/2029 23:59,Dotserve Inc
snack.space,available,100,88%,5,"Food and Beverage,Hospitality,Retail",,,
snack.com,resell,100,88%,5,"Food and Beverage,Hospitality,Retail",23/10/1997 04:00,22/10/2025 04:00,Tucows Domains Inc.
snack.me,expiring,100,88%,5,"Food and Beverage,Hospitality,Retail",09/07/2008 17:08,09/07/2025 17:08,InterNetX GmbH
ho.me,expiring,100,88%,4,"General,Hospitality,Real Estate,Retail",24/07/2009 13:19,24/07/2025 13:19,Registry Operator acts as Registrar (9998)
poker.store,available,100,96%,5,"Entertainment,Hospitality",,,
snack.gg,resell,100,88%,5,"Food and Beverage,Hospitality,Retail",,,"Web Gnomes, LLC (https://www.webgnomes.org)"
poker.it,expired,100,96%,5,"Entertainment,Hospitality",13/12/1996 00:00,07/07/2025 00:00,
tourist.io,resell,98,92%,7,"Hospitality,Retail,Travel",09/01/2014 18:04,09/01/2026 18:04,"humbly, LLC"
fondue.gg,available,98,84%,6,"Food and Beverage,Hospitality",,,
savor.ninja,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
bisque.online,expiring,98,84%,6,"Food and Beverage,Hospitality,Retail",27/07/2024 04:41,27/07/2025 23:59,Communigal Communications Ltd
savor.zone,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
resort.co,resell,98,76%,6,"Hospitality,Real Estate,Travel",25/02/2010 00:47,24/02/2026 23:59,InternetX GmbH
resort.io,resell,98,76%,6,"Hospitality,Real Estate,Travel",09/11/2012 17:36,09/11/2025 17:36,Tucows Domains Inc.
resort.at,sold,98,76%,6,"Hospitality,Real Estate,Travel",,,web invest gmbh ( https://nic.at/registrar/569 )
courtesy.ai,resell,98,88%,8,"Business,Hospitality,Media",04/07/2021 17:50,04/07/2027 17:50,"GoDaddy.com, LLC"
courtesy.ninja,available,98,88%,8,"Business,Hospitality,Media",,,
bisque.expert,available,98,84%,6,"Food and Beverage,Hospitality,Retail",,,
courtesy.pro,available,98,88%,8,"Business,Hospitality,Media",,,
pretzel.tech,available,98,92%,7,"Food and Beverage,Hospitality,Retail",,,
onemoment.so,available,98,88%,10,"Entertainment,Hospitality,Media",,,
resort.store,available,98,76%,6,"Hospitality,Real Estate,Travel",,,
courtesy.xyz,resell,98,88%,8,"Business,Hospitality,Media",12/04/2018 02:00,12/04/2027 23:59,Dynadot LLC
tourist.store,available,98,92%,7,"Hospitality,Retail,Travel",,,
excursion.cloud,available,96,80%,9,"Entertainment,Hospitality,Travel",,,
ballroom.pro,resell,96,84%,8,"Entertainment,Hospitality,Travel",30/10/2024 17:00,30/10/2025 17:00,"Sav.com, LLC - 14"
pour.space,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
breakfastinbed.me,available,96,72%,16,Hospitality,,,
savour.dev,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
disneyland.tech,available,96,88%,10,"Entertainment,Hospitality,Media",,,
pour.zone,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
disneyland.space,expiring,96,88%,10,"Entertainment,Hospitality,Media",22/07/2018 07:18,22/07/2025 23:59,IONOS SE
pleasing.expert,available,96,72%,8,"Entertainment,Hospitality,Retail",,,
saucer.me,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
luncheon.it,resell,96,68%,8,"Business,Food and Beverage,Hospitality",23/04/2018 07:08,23/04/2026 00:00,
aloha.tech,available,96,80%,5,"Hospitality,Travel",,,
savour.store,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
breakfastinbed.pro,available,96,72%,16,Hospitality,,,
soup.so,expiring,96,76%,4,"Food and Beverage,Hospitality,Retail",26/07/2024 16:16,26/07/2025 16:17,NameCheap
breakfastinbed.tech,available,96,72%,16,Hospitality,,,
luncheon.me,expiring,96,68%,8,"Business,Food and Beverage,Hospitality",05/08/2022 15:36,05/08/2025 15:36,Key-Systems GmbH
breakfast.zone,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
bake.tech,available,96,96%,4,"Food and Beverage,Hospitality,Retail",,,
saucer.gg,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
saucer.expert,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
soup.me,expiring,96,76%,4,"Food and Beverage,Hospitality,Retail",17/07/2008 15:12,17/07/2025 15:12,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
arabic.space,available,96,48%,6,"General,Hospitality,Travel",,,
ballroom.app,sold,96,84%,8,"Entertainment,Hospitality,Travel",19/07/2023 04:11,19/07/2026 04:11,Squarespace Domains II LLC.
aloha.ai,resell,96,80%,5,"Hospitality,Travel",15/12/2017 22:25,02/11/2026 22:25,Deep Vision Architects
saucer.cloud,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
clambake.co,available,96,84%,8,"Entertainment,Food and Beverage,Hospitality",,,
breakfast.org,resell,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",07/05/2003 22:03,07/05/2026 22:03,"GoDaddy.com, LLC"
saucer.tech,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
disneyland.cloud,available,96,88%,10,"Entertainment,Hospitality,Media",,,
luncheon.at,available,96,68%,8,"Business,Food and Beverage,Hospitality",,,
aloha.at,sold,96,80%,5,"Hospitality,Travel",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
luncheon.online,available,96,68%,8,"Business,Food and Beverage,Hospitality",,,
saucer.space,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
aloha.it,resell,96,80%,5,"Hospitality,Travel",01/09/2021 16:00,01/09/2025 00:00,
aloha.so,resell,96,80%,5,"Hospitality,Travel",07/04/2021 12:11,07/04/2026 12:11,Dynadot LLC
cupcake.app,expiring,96,88%,7,"Food and Beverage,Hospitality,Retail",24/07/2023 08:44,24/07/2025 08:44,"Sav.com, LLC"
breakfast.space,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
disneyland.io,available,96,88%,10,"Entertainment,Hospitality,Media",,,
pour.so,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
pleasing.so,available,96,72%,8,"Entertainment,Hospitality,Retail",,,
pleasing.zone,available,96,72%,8,"Entertainment,Hospitality,Retail",,,
pleasing.ninja,available,96,72%,8,"Entertainment,Hospitality,Retail",,,
excursion.tech,available,96,80%,9,"Entertainment,Hospitality,Travel",,,
excursion.ninja,available,96,80%,9,"Entertainment,Hospitality,Travel",,,
condiment.so,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.tech,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.pro,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.dev,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.ai,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.gg,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
massage.tech,available,94,84%,7,"Health and Fitness,Hospitality",,,
elegant.gg,available,94,76%,7,"Arts,Fashion,Hospitality",,,
bathroom.space,available,94,84%,8,"Hospitality,Real Estate,Travel",,,
deck.space,resell,94,96%,4,"Construction,Hospitality,Transportation",28/01/2015 16:00,28/01/2026 23:59,Dynadot LLC
cosset.expert,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
brunch.ninja,available,94,92%,6,"Food and Beverage,Hospitality,Retail",,,
karaoke.at,available,94,88%,7,"Entertainment,Hospitality,Media",,,
picnic.site,available,94,80%,6,"Food and Beverage,Hospitality,Travel",,,
flavor.it,expired,94,72%,6,"Food and Beverage,Hospitality,Retail",06/07/2006 00:00,06/07/2025 00:00,
cosset.so,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
pub.online,available,94,80%,3,"Food and Beverage,Hospitality",,,
retreat.it,resell,94,84%,7,"General,Health and Fitness,Hospitality,Travel",14/12/2010 22:16,14/12/2025 00:00,
massage.gg,sold,94,84%,7,"Health and Fitness,Hospitality",,,Andrews & Arnold Ltd (https://aa.net.uk)
flavour.dev,available,94,84%,7,"Food and Beverage,Hospitality,Retail",,,
elderly.tech,available,94,52%,7,"Healthcare,Hospitality",,,
bathe.at,available,94,76%,5,"Healthcare,Hospitality,Real Estate",,,
flavor.online,available,94,72%,6,"Food and Beverage,Hospitality,Retail",,,
bask.io,resell,94,92%,4,"Health and Fitness,Hospitality,Travel",27/02/2017 00:30,27/02/2026 00:30,"GoDaddy.com, LLC"
downtown.ninja,available,94,80%,8,"Hospitality,Real Estate,Retail",,,
reliable.gg,resell,94,48%,8,"Finance,Hospitality,Retail",,,Dynadot Inc. (https://www.dynadot.com)
karaoke.space,available,94,88%,7,"Entertainment,Hospitality,Media",,,
confit.zone,available,94,76%,6,"Food and Beverage,Hospitality,Retail",,,
picnic.me,expiring,94,80%,6,"Food and Beverage,Hospitality,Travel",18/07/2008 02:12,18/07/2025 02:12,Register SPA
gourmet.xyz,available,94,84%,7,"Food and Beverage,Hospitality",,,
gourmet.at,sold,94,84%,7,"Food and Beverage,Hospitality",,,NETPLANET GmbH ( https://nic.at/registrar/597 )
bathe.tech,available,94,76%,5,"Healthcare,Hospitality,Real Estate",,,
cheeses.com,resell,94,80%,7,"Food and Beverage,Hospitality,Retail",29/10/1998 05:00,28/10/2025 04:00,Tucows Domains Inc.
sauna.store,available,94,84%,5,"Health and Fitness,Hospitality",,,
elderly.gg,available,94,52%,7,"Healthcare,Hospitality",,,
